timestamp,approach,device,cuda_available,model_name,question,rouge1,rouge2,rougeL,bert_score,retrieval_hit_at_k,faithfulness,context_utilization,answer_relevancy,judge_groundedness,quality_score,generation_time,retrieval_time,time_to_response,speed_chars_per_sec,cuda_used,domain_relevance,coherence,prompt_chars,response_chars,prompt_tokens,completion_tokens,tokens_per_sec,context_chars,n_chunks_retrieved
2026-08-14 03:52:07.788299+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.06504065040650406,0.0,0.03252032520325203,0.7574701309204102,0.0,0.2127659574468085,0.05687203791469194,0.25,,0.21185731403808375,68.49238027499996,0.15252947807312012,68.64490975307308,7.022678990987955,0.0,0.15384615384615385,0.27735042735042736,1927.0,481.0,1150.0,128.0,1.8688210204708071,1710.0,4.0
2026-08-14 03:52:07.613104+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.08771929824561403,0.0,0.07017543859649122,0.7959088683128357,0.0,0.6153846153846154,0.1984126984126984,0.3333333333333333,,0.29044547838149476,30.74291019500015,0.162095308303833,30.905005503303983,13.466519512109514,0.0,0.0,0.10714285714285714,1193.0,414.0,297.0,87.0,2.8299207670375064,975.0,4.0
2026-08-14 03:52:07.489284+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.125,0.03636363636363637,0.10714285714285715,0.7935019731521606,0.0,0.6153846153846154,0.1984126984126984,0.3333333333333333,,0.3052121392741323,30.74291019500015,0.162095308303833,30.905005503303983,13.466519512109514,0.0,0.0,0.10714285714285714,1193.0,414.0,297.0,87.0,2.8299207670375064,975.0,4.0
2026-08-14 03:52:07.355508+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.1111111111111111,0.0,0.0634920634920635,0.799746572971344,0.0,0.2127659574468085,0.05687203791469194,0.25,,0.23119613852896947,68.49238027499996,0.15252947807312012,68.64490975307308,7.022678990987955,0.0,0.15384615384615385,0.27735042735042736,1927.0,481.0,1150.0,128.0,1.8688210204708071,1710.0,4.0
2026-08-14 03:52:07.171273+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.35211267605633806,0.0857142857142857,0.2112676056338028,0.8457087874412537,0.0,0.6071428571428571,0.22702702702702704,0.7857142857142857,,0.38661596186102587,52.46907107400148,0.17444777488708496,52.64351884888856,10.920719354681363,0.0,0.07692307692307693,0.14109347442680775,2242.0,573.0,658.0,128.0,2.4395324212900777,1954.0,4.0
2026-08-14 03:52:06.953478+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.15384615384615385,0.0,0.11538461538461539,0.8061487674713135,0.0,0.6153846153846154,0.1984126984126984,0.3333333333333333,,0.3084819123276278,30.74291019500015,0.162095308303833,30.905005503303983,13.466519512109514,0.0,0.0,0.10714285714285714,1193.0,414.0,297.0,87.0,2.8299207670375064,975.0,4.0
2026-08-14 03:52:06.826117+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.1016949152542373,0.0,0.0847457627118644,0.8078181743621826,0.0,0.2127659574468085,0.05687203791469194,0.25,,0.2359101977944344,68.49238027499996,0.15252947807312012,68.64490975307308,7.022678990987955,0.0,0.15384615384615385,0.27735042735042736,1927.0,481.0,1150.0,128.0,1.8688210204708071,1710.0,4.0
2026-08-14 03:52:06.650601+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.09433962264150943,0.0,0.07547169811320754,0.8160327672958374,0.0,0.2127659574468085,0.05687203791469194,0.25,,0.23490342153250707,68.49238027499996,0.15252947807312012,68.64490975307308,7.022678990987955,0.0,0.15384615384615385,0.27735042735042736,1927.0,481.0,1150.0,128.0,1.8688210204708071,1710.0,4.0
2026-08-14 03:52:06.473821+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What is the paper 'Riddle Me This! Stealthy Membership Inference for Retrieval-Augmented Generation' about?,0.3623188405797102,0.1323529411764706,0.2608695652173913,0.8570395708084106,0.0,0.4745762711864407,0.13513513513513514,0.7142857142857143,,0.38107906748652776,54.4729818729993,0.23867058753967285,54.71165246053897,10.317041231748089,0.0,0.07692307692307693,0.20000000000000004,2118.0,562.0,721.0,128.0,2.3497887502913795,1847.0,4.0
2026-08-14 03:52:06.297301+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.03225806451612903,0.0,0.03225806451612903,0.8234261870384216,0.0,0.2222222222222222,0.025157232704402517,0.2,,0.21370832083650776,14.390111282000362,0.1987628936767578,14.58887417567712,4.725467278703863,0.0,0.0,0.0,1560.0,68.0,388.0,12.0,0.8339059903595052,1339.0,4.0
2026-08-14 03:40:25.628010+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.12244897959183673,0.0,0.10204081632653061,0.8148775696754456,,,,0.5555555555555556,,0.3196625867647009,1.2444627519998903,0.0,1.2444627519998903,167.94395787590307,1.0,0.0,0.1875,85.0,209.0,13.0,38.0,30.535265068346014,,
2026-08-14 03:40:25.600602+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.041666666666666664,0.0,0.041666666666666664,0.8014605045318604,,,,0.375,,0.27301743818068264,1.3589309609997144,0.0,1.3589309609997144,168.5148153748247,1.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,33.114265029987386,,
2026-08-14 03:40:25.569275+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.06557377049180328,0.0,0.06557377049180328,0.7959402203559875,,,,0.18181818181818182,,0.26986306950098576,1.0241292040009284,0.0,1.0241292040009284,131.81930509607616,1.0,0.0,0.1111111111111111,97.0,135.0,16.0,31.0,30.269618207247117,,
2026-08-14 03:40:25.517546+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.05128205128205128,0.0,0.02564102564102564,0.8205146789550781,,,,0.5555555555555556,,0.2881483399646444,1.2444627519998903,0.0,1.2444627519998903,167.94395787590307,1.0,0.0,0.1875,85.0,209.0,13.0,38.0,30.535265068346014,,
2026-08-14 03:40:25.489749+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.08695652173913045,0.0,0.057971014492753624,0.8150465488433838,,,,0.0,,0.2649998804532204,0.9983069099998829,0.0,0.9983069099998829,129.2187790225905,1.0,0.0,0.1111111111111111,88.0,129.0,14.0,31.0,31.052574803878333,,
2026-08-14 03:40:25.462246+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.044444444444444446,0.0,0.022222222222222223,0.7564821839332581,,,,0.375,,0.25505185099025307,1.3589309609997144,0.0,1.3589309609997144,168.5148153748247,1.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,33.114265029987386,,
2026-08-14 03:40:25.427096+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.02197802197802198,0.0,0.02197802197802198,0.7878766059875488,,,,0.5555555555555556,,0.2731251705616303,1.2444627519998903,0.0,1.2444627519998903,167.94395787590307,1.0,0.0,0.1875,85.0,209.0,13.0,38.0,30.535265068346014,,
2026-08-14 03:40:25.393675+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.0,0.0,0.0,0.7822954058647156,,,,0.5555555555555556,,0.26176253218709683,1.2444627519998903,0.0,1.2444627519998903,167.94395787590307,1.0,0.0,0.1875,85.0,209.0,13.0,38.0,30.535265068346014,,
2026-08-14 03:40:25.331917+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.0,0.0,0.0,0.7852276563644409,,,,0.375,,0.24986096304290148,1.3589309609997144,0.0,1.3589309609997144,168.5148153748247,1.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,33.114265029987386,,
2026-08-14 03:40:25.294990+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.2533333333333333,0.02702702702702703,0.1466666666666667,0.8441116809844971,,,,0.8571428571428571,,0.3894736596912896,3.5331288960005622,0.0,3.5331288960005622,195.01128327923035,1.0,0.15384615384615385,0.16296296296296298,155.0,689.0,28.0,128.0,36.22851126232436,,
2026-08-14 03:40:25.252313+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.12345679012345678,0.0,0.09876543209876543,0.8119282126426697,,,,0.5555555555555556,,0.31804405918734313,1.2444627519998903,0.0,1.2444627519998903,167.94395787590307,1.0,0.0,0.1875,85.0,209.0,13.0,38.0,30.535265068346014,,
2026-08-14 03:40:25.221131+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.1411764705882353,0.0,0.11764705882352941,0.8198298811912537,,,,0.375,,0.3157697219570048,1.3589309609997144,0.0,1.3589309609997144,168.5148153748247,1.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,33.114265029987386,,
2026-08-14 03:40:25.184094+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.10958904109589042,0.0,0.08219178082191782,0.816949188709259,,,,0.375,,0.2998027098359197,1.3589309609997144,0.0,1.3589309609997144,168.5148153748247,1.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,33.114265029987386,,
2026-08-14 03:40:25.140342+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What is the paper 'Riddle Me This! Stealthy Membership Inference for Retrieval-Augmented Generation' about?,0.37241379310344824,0.1258741258741259,0.20689655172413796,0.8601073026657104,,,,0.6428571428571429,,0.4297937294737998,5.366380244000538,0.0,5.366380244000538,116.83853388901547,1.0,0.11538461538461539,0.08585858585858586,138.0,627.0,33.0,128.0,23.852204685476842,,
2026-08-14 03:40:25.094759+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.07792207792207793,0.0,0.07792207792207793,0.8127948641777039,,,,0.0,,0.2686228071131422,0.9983069099998829,0.0,0.9983069099998829,129.2187790225905,1.0,0.0,0.1111111111111111,88.0,129.0,14.0,31.0,31.052574803878333,,
2026-08-14 03:39:43.963323+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.14893617021276595,0.021739130434782608,0.12765957446808507,0.8087942600250244,,,,0.5555555555555556,,0.3325684272419102,9.306832382999346,0.0,9.306832382999346,21.81193252935522,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.6532300788082637,,
2026-08-14 03:39:43.830177+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.041666666666666664,0.0,0.041666666666666664,0.8014603853225708,,,,0.375,,0.2730174041208856,12.007242756999403,0.0,12.007242756999403,19.071822285470876,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,3.7477380036951504,,
2026-08-14 03:39:43.697881+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.06557377049180328,0.0,0.06557377049180328,0.7959402203559875,,,,0.18181818181818182,,0.26986306950098576,8.669995460000791,0.0,8.669995460000791,15.570942409696219,0.0,0.0,0.1111111111111111,97.0,135.0,16.0,31.0,3.5755497385228354,,
2026-08-14 03:39:43.611959+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.08108108108108107,0.0,0.027027027027027025,0.8122857809066772,,,,0.5555555555555556,,0.2905925435318472,9.306832382999346,0.0,9.306832382999346,21.81193252935522,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.6532300788082637,,
2026-08-14 03:39:43.503974+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.08695652173913045,0.0,0.057971014492753624,0.8150467276573181,,,,0.0,,0.2649999315429159,9.040923159998783,0.0,9.040923159998783,14.268454417437761,0.0,0.0,0.1111111111111111,88.0,129.0,14.0,31.0,3.428853387136206,,
2026-08-14 03:39:43.372667+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.044444444444444446,0.0,0.022222222222222223,0.7564821243286133,,,,0.375,,0.25505183396035463,12.007242756999403,0.0,12.007242756999403,19.071822285470876,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,3.7477380036951504,,
2026-08-14 03:39:43.201983+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.04597701149425287,0.0,0.04597701149425287,0.7809321880340576,,,,0.5555555555555556,,0.28147658087842864,9.306832382999346,0.0,9.306832382999346,21.81193252935522,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.6532300788082637,,
2026-08-14 03:39:43.060150+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.0,0.0,0.0,0.772210955619812,,,,0.5555555555555556,,0.25855057285786515,9.306832382999346,0.0,9.306832382999346,21.81193252935522,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.6532300788082637,,
2026-08-14 03:39:42.926585+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.0,0.0,0.0,0.7852276563644409,,,,0.375,,0.24986096304290148,12.007242756999403,0.0,12.007242756999403,19.071822285470876,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,3.7477380036951504,,
2026-08-14 03:39:42.790620+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.22666666666666666,0.02702702702702703,0.1466666666666667,0.8459017872810364,,,,0.8571428571428571,,0.38554655308348135,33.11752252699989,0.0,33.11752252699989,21.167042293954573,0.0,0.15384615384615385,0.15,155.0,701.0,28.0,128.0,3.865023414587996,,
2026-08-14 03:39:42.578905+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.10389610389610389,0.0,0.10389610389610389,0.8042388558387756,,,,0.5555555555555556,,0.3138774476679009,9.306832382999346,0.0,9.306832382999346,21.81193252935522,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.6532300788082637,,
2026-08-14 03:39:42.467288+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.1411764705882353,0.0,0.11764705882352941,0.8198299407958984,,,,0.375,,0.31576973898690336,12.007242756999403,0.0,12.007242756999403,19.071822285470876,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,3.7477380036951504,,
2026-08-14 03:39:42.361973+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.10958904109589042,0.0,0.08219178082191782,0.816949188709259,,,,0.375,,0.2998027098359197,12.007242756999403,0.0,12.007242756999403,19.071822285470876,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,3.7477380036951504,,
2026-08-14 03:39:42.280882+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What is the paper 'Riddle Me This! Stealthy Membership Inference for Retrieval-Augmented Generation' about?,0.37681159420289856,0.1323529411764706,0.1739130434782609,0.8483384847640991,,,,0.6428571428571429,,0.4202736672178466,35.0756108530004,0.0,35.0756108530004,16.25060793349638,0.0,0.11538461538461539,0.18287037037037038,138.0,570.0,33.0,128.0,3.6492593254167307,,
2026-08-14 03:39:42.108440+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.07792207792207793,0.0,0.07792207792207793,0.8127949237823486,,,,0.0,,0.26862282414304073,9.040923159998783,0.0,9.040923159998783,14.268454417437761,0.0,0.0,0.1111111111111111,88.0,129.0,14.0,31.0,3.428853387136206,,
2026-08-14 02:57:31.230909+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.14893617021276595,0.021739130434782608,0.12765957446808507,0.8087942600250244,,,,0.5555555555555556,,0.3325684272419102,8.508422519000305,0.0,8.508422519000305,23.858711711445594,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.9960403851682273,,
2026-08-14 02:57:31.040466+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.041666666666666664,0.0,0.041666666666666664,0.8014603853225708,,,,0.375,,0.2730174041208856,10.80645399200057,0.0,10.80645399200057,21.191040110800106,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,4.164178187711811,,
2026-08-14 02:57:30.824157+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.06557377049180328,0.0,0.06557377049180328,0.7959403395652771,,,,0.18181818181818182,,0.2698631035607828,7.876735883000038,0.0,7.876735883000038,17.139079182706087,0.0,0.0,0.1111111111111111,97.0,135.0,16.0,31.0,3.9356404049176943,,
2026-08-14 02:57:30.716409+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.08108108108108107,0.0,0.027027027027027025,0.8122857809066772,,,,0.5555555555555556,,0.2905925435318472,8.508422519000305,0.0,8.508422519000305,23.858711711445594,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.9960403851682273,,
2026-08-14 02:57:30.579764+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.08695652173913045,0.0,0.057971014492753624,0.8150466680526733,,,,0.0,,0.26499991451301746,8.004217312000037,0.0,8.004217312000037,16.116503959306723,0.0,0.0,0.1111111111111111,88.0,129.0,14.0,31.0,3.8729583158023906,,
2026-08-14 02:57:30.445136+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.044444444444444446,0.0,0.022222222222222223,0.7564821243286133,,,,0.375,,0.25505183396035463,10.80645399200057,0.0,10.80645399200057,21.191040110800106,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,4.164178187711811,,
2026-08-14 02:57:30.246111+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.04597701149425287,0.0,0.04597701149425287,0.7809321880340576,,,,0.5555555555555556,,0.28147658087842864,8.508422519000305,0.0,8.508422519000305,23.858711711445594,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.9960403851682273,,
2026-08-14 02:57:30.058778+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.0,0.0,0.0,0.772210955619812,,,,0.5555555555555556,,0.25855057285786515,8.508422519000305,0.0,8.508422519000305,23.858711711445594,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.9960403851682273,,
2026-08-14 02:57:29.877857+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.0,0.0,0.0,0.7852276563644409,,,,0.375,,0.24986096304290148,10.80645399200057,0.0,10.80645399200057,21.191040110800106,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,4.164178187711811,,
2026-08-14 02:57:29.689048+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.22666666666666666,0.02702702702702703,0.1466666666666667,0.8459017872810364,,,,0.8571428571428571,,0.38554655308348135,29.52791874599916,0.0,29.52791874599916,23.740244140809313,0.0,0.15384615384615385,0.15,155.0,701.0,28.0,128.0,4.334880527851059,,
2026-08-14 02:57:29.473787+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.10389610389610389,0.0,0.10389610389610389,0.8042388558387756,,,,0.5555555555555556,,0.3138774476679009,8.508422519000305,0.0,8.508422519000305,23.858711711445594,0.0,0.0,0.16666666666666666,85.0,203.0,13.0,34.0,3.9960403851682273,,
2026-08-14 02:57:29.325274+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.1411764705882353,0.0,0.11764705882352941,0.8198299407958984,,,,0.375,,0.31576973898690336,10.80645399200057,0.0,10.80645399200057,21.191040110800106,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,4.164178187711811,,
2026-08-14 02:57:29.154813+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.10958904109589042,0.0,0.08219178082191782,0.816949188709259,,,,0.375,,0.2998027098359197,10.80645399200057,0.0,10.80645399200057,21.191040110800106,0.0,0.0,0.10714285714285714,84.0,229.0,12.0,45.0,4.164178187711811,,
2026-08-14 02:57:29.046729+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What is the paper 'Riddle Me This! Stealthy Membership Inference for Retrieval-Augmented Generation' about?,0.37681159420289856,0.1323529411764706,0.1739130434782609,0.8483384847640991,,,,0.6428571428571429,,0.4202736672178466,31.18304610799987,0.0,31.18304610799987,18.279163556563805,0.0,0.11538461538461539,0.18287037037037038,138.0,570.0,33.0,128.0,4.104794623228363,,
2026-08-14 02:57:28.818119+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.07792207792207793,0.0,0.07792207792207793,0.8127949237823486,,,,0.0,,0.26862282414304073,8.004217312000037,0.0,8.004217312000037,16.116503959306723,0.0,0.0,0.1111111111111111,88.0,129.0,14.0,31.0,3.8729583158023906,,
2026-08-14 02:19:22.356429+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.14893617021276595,0.021739130434782608,0.12765957446808507,0.8112281560897827,,,,0.5555555555555556,,0.3339252017789311,10.164439608000066,0.0,10.164439608000066,19.77482357628453,0.0,0.0,0.20833333333333334,85.0,201.0,13.0,34.0,3.3449950328043485,,
2026-08-14 02:19:22.120363+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.043010752688172046,0.0,0.021505376344086023,0.8098913431167603,,,,0.375,,0.26939954847777825,11.883028929999455,0.0,11.883028929999455,17.083186550822386,0.0,0.0,0.07692307692307693,84.0,203.0,12.0,42.0,3.534452389825321,,
2026-08-14 02:19:21.877645+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.06557377049180328,0.0,0.06557377049180328,0.7959403395652771,,,,0.18181818181818182,,0.2698631035607828,9.147389420999389,0.0,9.147389420999389,14.75830904171244,0.0,0.0,0.1111111111111111,97.0,135.0,16.0,31.0,3.388945039208042,,
2026-08-14 02:19:21.734043+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.08108108108108107,0.0,0.027027027027027025,0.8145723938941956,,,,0.5555555555555556,,0.29190723718965667,10.164439608000066,0.0,10.164439608000066,19.77482357628453,0.0,0.0,0.20833333333333334,85.0,201.0,13.0,34.0,3.3449950328043485,,
2026-08-14 02:19:21.560612+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.08695652173913045,0.0,0.057971014492753624,0.8150466680526733,,,,0.0,,0.26499991451301746,9.289147815000433,0.0,9.289147815000433,13.887172706164327,0.0,0.0,0.1111111111111111,88.0,129.0,14.0,31.0,3.337227549543365,,
2026-08-14 02:19:21.363401+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.045977011494252866,0.0,0.022988505747126433,0.7621703147888184,,,,0.375,,0.25665955494464454,11.883028929999455,0.0,11.883028929999455,17.083186550822386,0.0,0.0,0.07692307692307693,84.0,203.0,12.0,42.0,3.534452389825321,,
2026-08-14 02:19:21.106902+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.04597701149425287,0.0,0.04597701149425287,0.7831481099128723,,,,0.5555555555555556,,0.2827710770766085,10.164439608000066,0.0,10.164439608000066,19.77482357628453,0.0,0.0,0.20833333333333334,85.0,201.0,13.0,34.0,3.3449950328043485,,
2026-08-14 02:19:20.884302+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.0,0.0,0.0,0.7753422856330872,,,,0.5555555555555556,,0.26010661423731934,10.164439608000066,0.0,10.164439608000066,19.77482357628453,0.0,0.0,0.20833333333333334,85.0,201.0,13.0,34.0,3.3449950328043485,,
2026-08-14 02:19:20.650973+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.022222222222222227,0.0,0.022222222222222227,0.7929258346557617,,,,0.375,,0.2614573067134763,11.883028929999455,0.0,11.883028929999455,17.083186550822386,0.0,0.0,0.07692307692307693,84.0,203.0,12.0,42.0,3.534452389825321,,
2026-08-14 02:19:20.406159+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.2518518518518518,0.04511278195488722,0.13333333333333333,0.8340650200843811,,,,0.8571428571428571,,0.3850647688230156,34.43649784099944,0.0,34.43649784099944,17.684725166068898,0.0,0.15384615384615385,0.13999999999999999,155.0,609.0,28.0,128.0,3.7169865702082414,,
2026-08-14 02:19:20.090301+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.10389610389610389,0.0,0.10389610389610389,0.8057956099510193,,,,0.5555555555555556,,0.314983610218489,10.164439608000066,0.0,10.164439608000066,19.77482357628453,0.0,0.0,0.20833333333333334,85.0,201.0,13.0,34.0,3.3449950328043485,,
2026-08-14 02:19:19.898563+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.14634146341463417,0.0,0.0975609756097561,0.8265148401260376,,,,0.375,,0.31228099038593177,11.883028929999455,0.0,11.883028929999455,17.083186550822386,0.0,0.0,0.07692307692307693,84.0,203.0,12.0,42.0,3.534452389825321,,
2026-08-14 02:19:19.720002+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.08571428571428572,0.0,0.05714285714285714,0.8259133696556091,,,,0.375,,0.2909377462926718,11.883028929999455,0.0,11.883028929999455,17.083186550822386,0.0,0.0,0.07692307692307693,84.0,203.0,12.0,42.0,3.534452389825321,,
2026-08-14 02:19:19.561104+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What is the paper 'Riddle Me This! Stealthy Membership Inference for Retrieval-Augmented Generation' about?,0.3636363636363636,0.12765957446808512,0.20979020979020976,0.8569828271865845,,,,0.6428571428571429,,0.427942420673323,32.470150959999955,0.0,32.470150959999955,19.464030234370085,0.0,0.11538461538461539,0.04330065359477124,138.0,632.0,33.0,128.0,3.942082072783815,,
